date,commodity_fr,prix_median,prix_moyen,nb_marches,annee,cpi,prix_reel_2010,var_annuelle_pct
2020-11-01,Maïs importé,225.0,222.15333333333334,24,2020,112.031392832995,200.83656402934054,0.0
2020-12-01,Maïs importé,225.0,222.27272727272728,22,2020,112.031392832995,200.83656402934054,0.0
2021-01-01,Maïs importé,225.0,222.30263157894737,19,2021,114.474038812672,196.55111528666797,0.0
2021-02-01,Maïs importé,225.0,222.30263157894737,19,2021,114.474038812672,196.55111528666797,0.0
2021-03-01,Maïs importé,250.0,233.69791666666666,24,2021,114.474038812672,218.39012809629773,25.0
2021-04-01,Maïs importé,250.0,241.8668,25,2021,114.474038812672,218.39012809629773,11.779302944266835
2021-05-01,Maïs importé,250.0,238.7037037037037,27,2021,114.474038812672,218.39012809629773,11.111111111111116
2021-06-01,Maïs importé,250.0,235.90291666666667,24,2021,114.474038812672,218.39012809629773,13.206692779677143
2021-07-01,Maïs importé,250.0,240.3532,25,2021,114.474038812672,218.39012809629773,11.779302944266835
2021-08-01,Maïs importé,250.0,241.30434782608697,23,2021,114.474038812672,218.39012809629773,11.779302944266835
2021-09-01,Maïs importé,250.0,246.08695652173913,23,2021,114.474038812672,218.39012809629773,11.779302944266835
2021-10-01,Maïs importé,250.0,252.6086956521739,23,2021,114.474038812672,218.39012809629773,25.0
2021-11-01,Maïs importé,262.0,266.0,9,2021,114.474038812672,228.87285424492006,16.44444444444444
2021-12-01,Maïs importé,271.0,269.42857142857144,7,2021,114.474038812672,236.73489885638674,20.444444444444443
2022-01-01,Maïs importé,275.0,276.5,8,2022,125.574379147807,218.9937166054486,22.222222222222232
2022-02-01,Maïs importé,281.5,288.5,8,2022,125.574379147807,224.16993172521376,25.111111111111107
2022-03-01,Maïs importé,301.5,298.625,8,2022,125.574379147807,240.0967474783373,20.599999999999994
2022-04-01,Maïs importé,313.0,312.44444444444446,9,2022,125.574379147807,249.25466653638333,25.2
2022-05-01,Maïs importé,354.0,363.7,10,2022,125.574379147807,281.90463883028656,41.599999999999994
2022-06-01,Maïs importé,386.0,386.3333333333333,9,2022,125.574379147807,307.38754403528424,54.400000000000006
2022-07-01,Maïs importé,388.0,377.4347826086956,23,2022,125.574379147807,308.9802256105966,55.2
2022-08-01,Maïs importé,375.0,375.4074074074074,27,2022,125.574379147807,298.62779537106627,50.0
2022-09-01,Maïs importé,380.0,374.6551724137931,29,2022,125.574379147807,302.60949930934714,52.0
2022-10-01,Maïs importé,380.0,379.11764705882354,34,2022,125.574379147807,302.60949930934714,52.0
2022-11-01,Maïs importé,370.0,378.6,30,2022,125.574379147807,294.6460914327854,41.221374045801525
2022-12-01,Maïs importé,350.0,364.06666666666666,30,2022,125.574379147807,278.7192756796619,29.151291512915133
2023-01-01,Maïs importé,350.0,356.6551724137931,29,2023,133.032841755522,263.0929290702549,27.27272727272727
2023-02-01,Maïs importé,350.0,353.1333333333333,30,2023,133.032841755522,263.0929290702549,24.333925399644762
2023-03-01,Maïs importé,350.0,344.25925925925924,27,2023,133.032841755522,263.0929290702549,16.08623548922057
2023-04-01,Maïs importé,350.0,358.16129032258067,31,2023,133.032841755522,263.0929290702549,11.82108626198084
2023-05-01,Maïs importé,350.0,353.01785714285717,28,2023,133.032841755522,263.0929290702549,-1.1299435028248594
2023-06-01,Maïs importé,350.0,352.98387096774195,31,2023,133.032841755522,263.0929290702549,-9.32642487046632
2023-07-01,Maïs importé,350.0,350.0,31,2023,133.032841755522,263.0929290702549,-9.79381443298969
2023-08-01,Maïs importé,338.0,343.1212121212121,33,2023,133.032841755522,254.07260007356047,-9.866666666666667
2023-09-01,Maïs importé,317.0,328.3939393939394,33,2023,133.032841755522,238.28702432934517,-16.578947368421048
2023-10-01,Maïs importé,313.0,328.9594594594595,37,2023,133.032841755522,235.28024799711366,-17.63157894736842
2023-11-01,Maïs importé,300.0,315.1666666666667,33,2023,133.032841755522,225.50822491736136,-18.918918918918916
2023-12-01,Maïs importé,300.0,305.030303030303,33,2023,133.032841755522,225.50822491736136,-14.28571428571429
2024-01-01,Maïs importé,300.0,302.741935483871,31,2024,134.103095355923,223.70848279360746,-14.28571428571429
2024-02-01,Maïs importé,300.0,311.4193548387097,31,2024,134.103095355923,223.70848279360746,-14.28571428571429
2024-03-01,Maïs importé,312.5,307.26666666666665,30,2024,134.103095355923,233.02966957667445,-10.71428571428571
2024-04-01,Maïs importé,300.0,301.14814814814815,27,2024,134.103095355923,223.70848279360746,-14.28571428571429
2024-05-01,Maïs importé,288.0,289.64285714285717,28,2024,134.103095355923,214.76014348186317,-17.714285714285715
2024-06-01,Maïs importé,296.0,293.11764705882354,34,2024,134.103095355923,220.72570302302603,-15.428571428571425
2024-07-01,Maïs importé,300.0,309.3235294117647,34,2024,134.103095355923,223.70848279360746,-14.28571428571429
2024-08-01,Maïs importé,300.0,310.34375,32,2024,134.103095355923,223.70848279360746,-11.24260355029586
2024-09-01,Maïs importé,300.0,303.15625,32,2024,134.103095355923,223.70848279360746,-5.3627760252365935
2024-10-01,Maïs importé,275.0,292.8484848484849,33,2024,134.103095355923,205.06610922747353,-12.140575079872207
2024-11-01,Maïs importé,275.0,279.7142857142857,28,2024,134.103095355923,205.06610922747353,-8.333333333333337
2024-12-01,Maïs importé,275.0,279.5357142857143,28,2024,134.103095355923,205.06610922747353,-8.333333333333337
2025-01-01,Maïs importé,283.33,275.4011111111111,27,2025,134.103095355923,211.27774809970933,-5.556666666666676
2025-02-01,Maïs importé,300.0,280.39666666666665,21,2025,134.103095355923,223.70848279360746,0.0
2025-03-01,Maïs importé,300.0,282.34592592592594,27,2025,134.103095355923,223.70848279360746,-4.0000000000000036
2025-04-01,Maïs importé,300.0,292.6759259259259,27,2025,134.103095355923,223.70848279360746,0.0
2025-07-01,Maïs importé,300.0,297.51178571428574,28,2025,134.103095355923,223.70848279360746,4.166666666666674
2025-08-01,Maïs importé,300.0,298.9555882352941,34,2025,134.103095355923,223.70848279360746,1.3513513513513598
2025-09-01,Maïs importé,300.0,288.591724137931,29,2025,134.103095355923,223.70848279360746,0.0
2025-10-01,Maïs importé,300.0,299.2916666666667,24,2025,134.103095355923,223.70848279360746,0.0
2025-11-01,Maïs importé,300.0,287.1904761904762,21,2025,134.103095355923,223.70848279360746,0.0
2025-12-01,Maïs importé,300.0,280.7142857142857,14,2025,134.103095355923,223.70848279360746,9.090909090909083
2026-01-01,Maïs importé,300.0,291.95652173913044,23,2026,134.103095355923,223.70848279360746,9.090909090909083
2026-02-01,Maïs importé,287.5,279.44,25,2026,134.103095355923,214.3872960105405,4.545454545454541
2026-03-01,Maïs importé,275.0,270.60714285714283,21,2026,134.103095355923,205.06610922747353,-2.9400345886422152
2007-01-01,Maïs local,163.75,162.3109090909091,33,2007,94.1412876405036,173.940684373588,
2007-02-01,Maïs local,166.25,160.40142857142857,28,2007,94.1412876405036,176.5962673411237,
2007-03-01,Maïs local,162.5,163.6869696969697,33,2007,94.1412876405036,172.61289288982016,
2007-04-01,Maïs local,164.16500000000002,165.14857142857142,28,2007,94.1412876405036,174.38151114619896,
2007-05-01,Maïs local,168.89,169.879,30,2007,94.1412876405036,179.4005629548414,
2007-06-01,Maïs local,165.0,169.68806451612903,31,2007,94.1412876405036,175.26847585735587,
2007-07-01,Maïs local,172.5,176.30818181818182,33,2007,94.1412876405036,183.23522475996293,
2007-08-01,Maïs local,176.25,184.11090909090908,33,2007,94.1412876405036,187.21859921126648,
2007-09-01,Maïs local,172.5,186.4335294117647,34,2007,94.1412876405036,183.23522475996293,
2007-10-01,Maïs local,175.0,174.99962962962962,27,2007,94.1412876405036,185.89080772749864,
2007-11-01,Maïs local,170.0,171.66666666666666,33,2007,94.1412876405036,180.57964179242725,
2007-12-01,Maïs local,180.0,170.875,20,2007,94.1412876405036,191.20197366257003,
2008-01-01,Maïs local,185.0,183.1606896551724,29,2008,101.058038553206,183.06312159680343,12.977099236641232
2008-02-01,Maïs local,188.33,181.35777777777778,27,2008,101.058038553206,186.3582577855459,13.281203007518805
2008-03-01,Maïs local,185.625,186.236875,32,2008,101.058038553206,183.68157808868452,14.230769230769225
2008-04-01,Maïs local,180.0,188.3121052631579,19,2008,101.058038553206,178.1154696617547,9.645783205920866
2008-05-01,Maïs local,190.0,192.82565217391303,23,2008,101.058038553206,188.01077353185218,12.499259873290324
2008-06-01,Maïs local,200.0,210.29761904761904,21,2008,101.058038553206,197.90607740194966,21.212121212121215
2008-07-01,Maïs local,206.66500000000002,212.99458333333334,24,2008,101.058038553206,204.50129743136966,19.805797101449297
2008-08-01,Maïs local,201.67,214.6195652173913,23,2008,101.058038553206,199.55859314825594,14.422695035460986
2008-09-01,Maïs local,205.0,215.03772727272727,22,2008,101.058038553206,202.85372933699838,18.840579710144922
2008-10-01,Maïs local,195.83499999999998,200.48625,24,2008,101.058038553206,193.78468334005404,11.905714285714275
2008-11-01,Maïs local,160.0,165.75941176470587,34,2008,101.058038553206,158.32486192155972,-5.882352941176472
2008-12-01,Maïs local,160.0,170.21517241379308,29,2008,101.058038553206,158.32486192155972,-11.111111111111116
2009-01-01,Maïs local,175.0,183.61548387096775,31,2009,98.7862321407254,177.15019209428363,-5.405405405405405
2009-02-01,Maïs local,178.75,182.38636363636363,33,2009,98.7862321407254,180.94626763916114,-5.086815695853031
2009-03-01,Maïs local,180.83499999999998,186.38470588235293,34,2009,98.7862321407254,183.056885642113,-2.580471380471394
2009-04-01,Maïs local,190.0,188.8683870967742,31,2009,98.7862321407254,192.33449427379367,5.555555555555558
2009-05-01,Maïs local,200.0,197.05921052631578,38,2009,98.7862321407254,202.45736239346698,5.263157894736836
2009-06-01,Maïs local,200.0,198.1096875,32,2009,98.7862321407254,202.45736239346698,0.0
2009-07-01,Maïs local,200.0,203.226,35,2009,98.7862321407254,202.45736239346698,-3.2250260082742677
2009-08-01,Maïs local,200.0,198.65,35,2009,98.7862321407254,202.45736239346698,-0.8280854861902998
2009-09-01,Maïs local,200.0,192.7741935483871,31,2009,98.7862321407254,202.45736239346698,-2.4390243902439046
2009-10-01,Maïs local,175.0,173.3996551724138,29,2009,98.7862321407254,177.15019209428363,-10.639058390992407
2009-11-01,Maïs local,160.0,169.16657142857142,35,2009,98.7862321407254,161.9658899147736,0.0
2009-12-01,Maïs local,166.66500000000002,172.14705882352942,34,2009,98.7862321407254,168.7127815165359,4.165625000000017
2010-01-01,Maïs local,180.0,185.44444444444446,36,2010,100.0,180.0,2.857142857142847
2010-02-01,Maïs local,187.5,180.60714285714286,35,2010,100.0,187.5,4.895104895104896
2010-03-01,Maïs local,185.0,184.8118918918919,37,2010,100.0,185.0,2.3032045787596545
2010-04-01,Maïs local,190.0,188.0074285714286,35,2010,100.0,190.0,0.0
2010-05-01,Maïs local,191.66500000000002,195.5959375,32,2010,100.0,191.66500000000002,-4.167499999999991
2010-06-01,Maïs local,192.91500000000002,195.11366666666666,30,2010,100.0,192.91500000000002,-3.542499999999993
2010-07-01,Maïs local,200.0,197.73416666666668,36,2010,100.0,200.0,0.0
2010-08-01,Maïs local,185.0,186.23864864864865,37,2010,100.0,185.0,-7.499999999999996
2010-09-01,Maïs local,187.5,176.35206896551725,29,2010,100.0,187.5,-6.25
2010-10-01,Maïs local,186.67,158.39000000000001,28,2010,100.0,186.67,6.668571428571424
2010-11-01,Maïs local,186.67,159.93827586206896,29,2010,100.0,186.67,16.66874999999999
2010-12-01,Maïs local,186.67,175.41,39,2010,100.0,186.67,12.003120031200298
2011-01-01,Maïs local,186.67,174.86027027027026,37,2011,103.40322829787,180.52627860154072,3.7055555555555397
2011-02-01,Maïs local,186.67,185.35256410256412,39,2011,103.40322829787,180.52627860154072,-0.442666666666669
2011-03-01,Maïs local,185.0,184.04771428571428,35,2011,103.40322829787,178.91124198470584,0.0
2011-04-01,Maïs local,191.25,191.91868421052632,38,2011,103.40322829787,184.95554070040535,0.6578947368421018
2011-05-01,Maïs local,195.0,192.75862068965517,29,2011,103.40322829787,188.58211992982504,1.7400151305663414
2011-06-01,Maïs local,200.0,196.85923076923078,39,2011,103.40322829787,193.41755890238468,3.6726019231267504
2011-07-01,Maïs local,200.0,201.8639393939394,33,2011,103.40322829787,193.41755890238468,0.0
2011-08-01,Maïs local,200.0,202.30382352941177,34,2011,103.40322829787,193.41755890238468,8.108108108108114
2011-09-01,Maïs local,206.67,209.29272727272726,33,2011,103.40322829787,199.86803449177918,10.22399999999999
2011-10-01,Maïs local,212.5,217.58333333333334,33,2011,103.40322829787,205.5061563337837,13.837252906198106
2011-11-01,Maïs local,200.0,201.93676470588235,34,2011,103.40322829787,193.41755890238468,7.140943911715869
2011-12-01,Maïs local,205.625,207.3434375,32,2011,103.40322829787,198.85742774651422,10.154282959232885
2012-01-01,Maïs local,205.625,218.52142857142857,28,2012,104.869722570496,196.0766129249306,10.154282959232885
2012-02-01,Maïs local,207.5,212.79166666666666,30,2012,104.869722570496,197.86454556558346,11.158729308405224
2012-03-01,Maïs local,210.0,220.6825806451613,31,2012,104.869722570496,200.2484557531206,13.513513513513509
2012-04-01,Maïs local,218.75,221.72233333333332,30,2012,104.869722570496,208.5921414095006,14.379084967320255
2012-05-01,Maïs local,200.0,207.1828205128205,39,2012,104.869722570496,190.71281500297198,2.564102564102555
2012-06-01,Maïs local,233.125,233.09535714285715,28,2012,104.869722570496,222.29962498783925,16.562499999999993
2012-07-01,Maïs local,218.75,251.05882352941177,34,2012,104.869722570496,208.5921414095006,9.375
2012-08-01,Maïs local,247.5,245.68676470588235,34,2012,104.869722570496,236.00710856617786,23.750000000000004
2012-09-01,Maïs local,250.0,247.26366666666667,30,2012,104.869722570496,238.391018753715,20.96579087434074
2012-10-01,Maïs local,217.5,224.6425925925926,27,2012,104.869722570496,207.40018631573207,2.35294117647058
2012-11-01,Maïs local,222.5,215.8071052631579,38,2012,104.869722570496,212.16800669080635,11.250000000000004
2012-12-01,Maïs local,200.0,204.94378378378377,37,2012,104.869722570496,190.71281500297198,-2.7355623100303927
2013-01-01,Maïs local,224.16500000000002,217.4629411764706,34,2013,105.614555041963,212.2482075609127,9.016413373860189
2013-02-01,Maïs local,229.375,222.109375,32,2013,105.614555041963,217.1812397532369,10.542168674698793
2013-03-01,Maïs local,225.0,219.7784375,32,2013,105.614555041963,213.03881828655392,7.14285714285714
2013-04-01,Maïs local,225.0,227.90589743589743,39,2013,105.614555041963,213.03881828655392,2.857142857142847
2013-05-01,Maïs local,235.0,235.7051282051282,39,2013,105.614555041963,222.50721021040073,17.500000000000004
2013-06-01,Maïs local,236.25,228.1494117647059,34,2013,105.614555041963,223.6907592008816,1.3404825737265424
2013-07-01,Maïs local,220.0,219.17833333333334,36,2013,105.614555041963,208.30462232463046,0.5714285714285783
2013-08-01,Maïs local,225.0,221.51757575757574,33,2013,105.614555041963,213.03881828655392,-9.090909090909093
2013-09-01,Maïs local,225.0,214.95486486486487,37,2013,105.614555041963,213.03881828655392,-9.999999999999998
2013-10-01,Maïs local,200.0,212.71914285714286,35,2013,105.614555041963,189.36783847693678,-8.045977011494255
2013-11-01,Maïs local,200.0,213.54433333333333,30,2013,105.614555041963,189.36783847693678,-10.1123595505618
2013-12-01,Maïs local,200.0,207.17857142857142,35,2013,105.614555041963,189.36783847693678,0.0
2014-01-01,Maïs local,200.0,203.66,37,2014,104.46308699624,191.4551883836237,-10.78000579929963
2014-02-01,Maïs local,200.0,205.39538461538461,39,2014,104.46308699624,191.4551883836237,-12.806539509536785
2014-03-01,Maïs local,205.625,208.8545,40,2014,104.46308699624,196.83986555691314,-8.611111111111114
2014-04-01,Maïs local,200.0,202.6863157894737,38,2014,104.46308699624,191.4551883836237,-11.111111111111116
2014-05-01,Maïs local,203.75,206.39894736842106,38,2014,104.46308699624,195.04497316581666,-13.297872340425531
2014-06-01,Maïs local,200.0,207.02371428571428,35,2014,104.46308699624,191.4551883836237,-15.343915343915349
2014-07-01,Maïs local,200.0,206.65540540540542,37,2014,104.46308699624,191.4551883836237,-9.090909090909093
2014-08-01,Maïs local,200.0,218.02138888888888,36,2014,104.46308699624,191.4551883836237,-11.111111111111116
2014-09-01,Maïs local,200.0,214.19771428571428,35,2014,104.46308699624,191.4551883836237,-11.111111111111116
2014-10-01,Maïs local,225.0,222.16,38,2014,104.46308699624,215.38708693157668,12.5
2014-11-01,Maïs local,200.0,208.1981081081081,37,2014,104.46308699624,191.4551883836237,0.0
2014-12-01,Maïs local,200.0,203.93514285714286,35,2014,104.46308699624,191.4551883836237,0.0
2015-01-01,Maïs local,190.0,195.5762162162162,37,2015,104.604333556103,181.63683428860648,-5.000000000000004
2015-02-01,Maïs local,190.0,188.63666666666668,33,2015,104.604333556103,181.63683428860648,-5.000000000000004
2015-03-01,Maïs local,200.0,197.21564102564102,39,2015,104.604333556103,191.19666767221736,-2.7355623100303927
2015-04-01,Maïs local,200.0,196.65375,32,2015,104.604333556103,191.19666767221736,0.0
2015-05-01,Maïs local,200.0,200.75675675675674,37,2015,104.604333556103,191.19666767221736,-1.8404907975460127
2015-06-01,Maïs local,190.0,194.96964285714284,28,2015,104.604333556103,181.63683428860648,-5.000000000000004
2015-07-01,Maïs local,210.0,206.28947368421052,38,2015,104.604333556103,200.75650105582824,5.000000000000004
2015-08-01,Maïs local,205.0,209.66666666666666,36,2015,104.604333556103,195.97658436402278,2.499999999999991
2015-09-01,Maïs local,200.0,204.02857142857144,35,2015,104.604333556103,191.19666767221736,0.0
2015-10-01,Maïs local,200.0,203.96774193548387,31,2015,104.604333556103,191.19666767221736,-11.111111111111116
2015-12-01,Maïs local,200.0,184.67741935483872,31,2015,104.604333556103,191.19666767221736,0.0
2016-01-01,Maïs local,190.0,187.94871794871796,39,2016,105.48016989023,180.12864427287823,-5.000000000000004
2016-02-01,Maïs local,195.5,194.175,40,2016,105.48016989023,185.34289450182996,2.894736842105261
2016-03-01,Maïs local,187.0,192.53658536585365,41,2016,105.48016989023,177.28450778435908,-1.5789473684210575
2016-04-01,Maïs local,200.0,197.02941176470588,34,2016,105.48016989023,189.60909923460864,0.0
2016-05-01,Maïs local,200.0,198.33333333333334,39,2016,105.48016989023,189.60909923460864,0.0
2016-06-01,Maïs local,200.0,206.94594594594594,37,2016,105.48016989023,189.60909923460864,0.0
2016-07-01,Maïs local,213.75,209.62333333333333,27,2016,105.48016989023,202.644724806988,12.5
2016-08-01,Maïs local,211.0,217.45454545454547,33,2016,105.48016989023,200.03759969251212,0.4761904761904745
2016-09-01,Maïs local,225.0,223.83870967741936,31,2016,105.48016989023,213.31023663893473,9.756097560975618
2016-10-01,Maïs local,231.0,226.93103448275863,29,2016,105.48016989023,218.998509615973,15.500000000000004
2016-11-01,Maïs local,236.5,227.83333333333334,30,2016,105.48016989023,224.21275984492473,18.25000000000001
2016-12-01,Maïs local,203.0,213.82051282051282,39,2016,105.48016989023,192.4532357231278,1.4999999999999902
2017-01-01,Maïs local,219.5,215.10526315789474,38,2017,106.870560070658,205.38864946050296,15.526315789473678
2017-02-01,Maïs local,200.0,209.27027027027026,37,2017,106.870560070658,187.14227741275894,2.3017902813299296
2017-03-01,Maïs local,222.5,213.8421052631579,38,2017,106.870560070658,208.19578362169432,18.983957219251344
2017-04-01,Maïs local,200.0,210.70967741935485,31,2017,106.870560070658,187.14227741275894,0.0
2017-05-01,Maïs local,217.0,218.8918918918919,37,2017,106.870560070658,203.04937099284345,8.499999999999996
2017-06-01,Maïs local,225.0,225.76470588235293,34,2017,106.870560070658,210.53506208935383,12.5
2017-07-01,Maïs local,222.5,222.86111111111111,36,2017,106.870560070658,208.19578362169432,4.093567251461994
2017-08-01,Maïs local,225.0,222.31428571428572,35,2017,106.870560070658,210.53506208935383,6.635071090047395
2017-09-01,Maïs local,247.0,234.76470588235293,34,2017,106.870560070658,231.12071260475733,9.777777777777775
2017-10-01,Maïs local,243.5,224.55882352941177,34,2017,106.870560070658,227.84572275003404,5.411255411255422
2017-11-01,Maïs local,213.0,205.07894736842104,38,2017,106.870560070658,199.3065254445883,-9.936575052854124
2017-12-01,Maïs local,200.0,211.92307692307693,39,2017,106.870560070658,187.14227741275894,-1.4778325123152691
2018-01-01,Maïs local,200.0,203.75757575757575,33,2018,107.363218008605,186.28353705267133,-8.883826879271073
2018-02-01,Maïs local,200.0,202.09677419354838,31,2018,107.363218008605,186.28353705267133,0.0
2018-03-01,Maïs local,200.0,198.6969696969697,33,2018,107.363218008605,186.28353705267133,-10.1123595505618
2018-04-01,Maïs local,200.0,204.24324324324326,37,2018,107.363218008605,186.28353705267133,0.0
2018-05-01,Maïs local,195.0,199.07142857142858,28,2018,107.363218008605,181.62644862635455,-10.138248847926267
2018-06-01,Maïs local,225.0,216.85714285714286,35,2018,107.363218008605,209.56897918425526,0.0
2018-07-01,Maïs local,238.0,227.14285714285714,35,2018,107.363218008605,221.6774090926789,6.966292134831464
2018-08-01,Maïs local,225.0,219.4848484848485,33,2018,107.363218008605,209.56897918425526,0.0
2018-09-01,Maïs local,225.0,222.0,31,2018,107.363218008605,209.56897918425526,-8.906882591093112
2018-10-01,Maïs local,200.0,217.66666666666666,27,2018,107.363218008605,186.28353705267133,-17.864476386036966
2018-11-01,Maïs local,194.0,194.9375,32,2018,107.363218008605,180.69503094109118,-8.920187793427225
2018-12-01,Maïs local,200.0,201.0,34,2018,107.363218008605,186.28353705267133,0.0
2019-01-01,Maïs local,200.0,209.86111111111111,36,2019,109.252930368352,183.06145137314806,0.0
2019-02-01,Maïs local,200.0,203.61764705882354,34,2019,109.252930368352,183.06145137314806,0.0
2019-03-01,Maïs local,200.0,206.36363636363637,33,2019,109.252930368352,183.06145137314806,0.0
2019-04-01,Maïs local,200.0,209.69230769230768,39,2019,109.252930368352,183.06145137314806,0.0
2019-05-01,Maïs local,200.0,207.8,35,2019,109.252930368352,183.06145137314806,2.564102564102555
2019-06-01,Maïs local,200.0,222.71428571428572,28,2019,109.252930368352,183.06145137314806,-11.111111111111116
2019-07-01,Maïs local,216.0,215.625,32,2019,109.252930368352,197.7063674829999,-9.243697478991598
2019-08-01,Maïs local,225.0,222.2972972972973,37,2019,109.252930368352,205.94413279479156,0.0
2019-09-01,Maïs local,225.0,217.27586206896552,29,2019,109.252930368352,205.94413279479156,0.0
2019-10-01,Maïs local,225.0,221.5441176470588,34,2019,109.252930368352,205.94413279479156,12.5
2019-11-01,Maïs local,200.0,203.75,26,2019,109.252930368352,183.06145137314806,3.092783505154628
2019-12-01,Maïs local,212.5,215.38571428571427,35,2019,109.252930368352,194.5027920839698,6.25
2020-01-01,Maïs local,225.0,219.03225806451613,31,2020,112.031392832995,200.83656402934054,12.5
2020-02-01,Maïs local,210.0,217.84967741935483,31,2020,112.031392832995,187.4474597607178,5.000000000000004
2020-03-01,Maïs local,225.0,220.14423076923077,26,2020,112.031392832995,200.83656402934054,12.5
2020-04-01,Maïs local,208.33,217.31851851851854,27,2020,112.031392832995,185.95680615214448,4.1649999999999965
2020-05-01,Maïs local,256.25,259.0,10,2020,112.031392832995,228.7305312556378,28.125
2020-06-01,Maïs local,233.75,235.4359090909091,22,2020,112.031392832995,208.64687485270377,16.874999999999996
2020-07-01,Maïs local,225.0,231.72086956521738,23,2020,112.031392832995,200.83656402934054,4.166666666666674
2020-08-01,Maïs local,231.25,236.53285714285715,28,2020,112.031392832995,206.41535747459997,2.777777777777768
2020-09-01,Maïs local,234.375,231.99346153846153,26,2020,112.031392832995,209.20475419722973,4.166666666666674
2020-10-01,Maïs local,212.5,219.57172413793103,29,2020,112.031392832995,189.6789771388216,-5.555555555555558
2020-11-01,Maïs local,200.0,212.63833333333332,30,2020,112.031392832995,178.52139024830268,0.0
2020-12-01,Maïs local,200.0,204.325625,32,2020,112.031392832995,178.52139024830268,-5.882352941176472
2021-01-01,Maïs local,200.0,220.56117647058824,34,2021,114.474038812672,174.7121024770382,-11.111111111111116
2021-02-01,Maïs local,200.0,220.08323529411766,34,2021,114.474038812672,174.7121024770382,-4.761904761904767
2021-03-01,Maïs local,225.0,230.86914285714286,35,2021,114.474038812672,196.55111528666797,0.0
2021-04-01,Maïs local,229.375,238.35764705882352,34,2021,114.474038812672,200.37294252835318,10.101761628186035
2021-05-01,Maïs local,237.5,236.8575,24,2021,114.474038812672,207.47062169148288,-7.317073170731703
2021-06-01,Maïs local,226.66500000000002,230.1782142857143,28,2021,114.474038812672,198.00559353978932,-3.031016042780743
2021-07-01,Maïs local,250.0,249.375,24,2021,114.474038812672,218.39012809629773,11.111111111111116
2021-08-01,Maïs local,250.0,251.6304347826087,23,2021,114.474038812672,218.39012809629773,8.108108108108114
2021-09-01,Maïs local,250.0,256.25,24,2021,114.474038812672,218.39012809629773,6.666666666666665
2021-10-01,Maïs local,250.0,265.625,24,2021,114.474038812672,218.39012809629773,17.647058823529417
2021-11-01,Maïs local,265.0,259.4,10,2021,114.474038812672,231.49353578207564,32.49999999999999
2021-12-01,Maïs local,265.0,254.11111111111111,9,2021,114.474038812672,231.49353578207564,32.49999999999999
2022-01-01,Maïs local,265.0,256.27272727272725,11,2022,125.574379147807,211.03030872888687,32.49999999999999
2022-02-01,Maïs local,262.5,265.25,8,2022,125.574379147807,209.0394567597464,31.25
2022-03-01,Maïs local,284.0,282.5833333333333,12,2022,125.574379147807,226.16078369435422,26.222222222222214
2022-04-01,Maïs local,304.0,305.6666666666667,12,2022,125.574379147807,242.08759944747774,32.53405994550409
2022-05-01,Maïs local,344.5,353.1,10,2022,125.574379147807,274.3394013475529,45.05263157894737
2022-06-01,Maïs local,387.5,384.9,10,2022,125.574379147807,308.5820552167685,70.9571393907308
2022-07-01,Maïs local,377.5,378.3333333333333,24,2022,125.574379147807,300.61864734020673,51.0
2022-08-01,Maïs local,400.0,390.0740740740741,27,2022,125.574379147807,318.5363150624707,60.00000000000001
2022-09-01,Maïs local,400.0,405.08,25,2022,125.574379147807,318.5363150624707,60.00000000000001
2022-10-01,Maïs local,400.0,399.1904761904762,21,2022,125.574379147807,318.5363150624707,60.00000000000001
2022-11-01,Maïs local,325.0,338.962962962963,27,2022,125.574379147807,258.8107559882574,22.64150943396226
2022-12-01,Maïs local,338.0,338.6363636363636,33,2022,125.574379147807,269.1631862277878,27.54716981132075
2023-01-01,Maïs local,350.0,371.73333333333335,30,2023,133.032841755522,263.0929290702549,32.0754716981132
2023-02-01,Maïs local,350.0,362.61764705882354,34,2023,133.032841755522,263.0929290702549,33.33333333333333
2023-03-01,Maïs local,350.0,363.96875,32,2023,133.032841755522,263.0929290702549,23.2394366197183
2023-04-01,Maïs local,350.0,363.3333333333333,30,2023,133.032841755522,263.0929290702549,15.131578947368428
2023-05-01,Maïs local,350.0,354.1290322580645,31,2023,133.032841755522,263.0929290702549,1.59651669085632
2023-06-01,Maïs local,350.0,363.61290322580646,31,2023,133.032841755522,263.0929290702549,-9.677419354838712
2023-07-01,Maïs local,350.0,368.55882352941177,34,2023,133.032841755522,263.0929290702549,-7.284768211920534
2023-08-01,Maïs local,350.0,359.6666666666667,33,2023,133.032841755522,263.0929290702549,-12.5
2023-09-01,Maïs local,335.25,338.8833333333333,30,2023,133.032841755522,252.0054413451513,-16.1875
2023-10-01,Maïs local,335.5,332.859375,32,2023,133.032841755522,252.19336486591578,-16.125
2023-11-01,Maïs local,336.5,326.7352941176471,34,2023,133.032841755522,252.94505894897367,3.5384615384615348
2023-12-01,Maïs local,325.0,313.2857142857143,35,2023,133.032841755522,244.3005769938081,-3.8461538461538436
2024-01-01,Maïs local,300.0,319.3857142857143,35,2024,134.103095355923,223.70848279360746,-14.28571428571429
2024-02-01,Maïs local,300.0,309.5375,40,2024,134.103095355923,223.70848279360746,-14.28571428571429
2024-03-01,Maïs local,300.0,312.76190476190476,42,2024,134.103095355923,223.70848279360746,-14.28571428571429
