date,region,indice_panier,region_fr,var_annuelle_pct
2011-11-01,Kaffrine,107.27863293464685,Kaffrine,35.15629724223961
2011-12-01,Kaffrine,108.68107139297344,Kaffrine,31.892470056211543
2012-01-01,Kaffrine,121.8609523505345,Kaffrine,44.70170387708205
2012-02-01,Kaffrine,121.23588077363888,Kaffrine,42.22713674204237
2012-03-01,Kaffrine,139.34673227388498,Kaffrine,56.2160294319336
2012-04-01,Kaffrine,114.9152952975082,Kaffrine,32.70930464726545
2012-05-01,Kaffrine,108.58682700905663,Kaffrine,17.622731206575693
2012-06-01,Kaffrine,119.95264195657627,Kaffrine,28.522872428401524
2012-07-01,Kaffrine,109.69054902075708,Kaffrine,17.620350085435945
2012-08-01,Kaffrine,108.72327986660393,Kaffrine,16.584281587250782
2012-09-01,Kaffrine,110.62296398031773,Kaffrine,15.573747581787023
2012-10-01,Kaffrine,105.0911350868096,Kaffrine,-4.65464679109322
2012-11-01,Kaffrine,96.49597613657451,Kaffrine,-10.0510758788668
2012-12-01,Kaffrine,95.4670260368555,Kaffrine,-12.158552714610305
2013-01-01,Kaffrine,95.26382875797157,Kaffrine,-21.82579659812275
2013-02-01,Kaffrine,95.36384742812332,Kaffrine,-21.340244472526727
2013-03-01,Kaffrine,94.97943410692037,Kaffrine,-31.839496659140178
2013-04-01,Kaffrine,94.92930990145689,Kaffrine,-17.391927979916765
2013-05-01,Kaffrine,98.36930040009133,Kaffrine,-9.40954523711528
2013-06-01,Kaffrine,96.275748685397,Kaffrine,-19.73853421231896
2013-07-01,Kaffrine,94.79352917057099,Kaffrine,-13.580951124027173
2013-08-01,Kaffrine,96.48694009283552,Kaffrine,-11.254571963595616
2013-09-01,Kaffrine,95.35239011749893,Kaffrine,-13.804162637999628
2013-10-01,Kaffrine,96.33118245538282,Kaffrine,-8.33557713901435
2013-11-01,Kaffrine,94.40318367160793,Kaffrine,-2.168787289124441
2013-12-01,Kaffrine,87.5659973952003,Kaffrine,-8.276185998090035
2014-01-01,Kaffrine,88.76944493069944,Kaffrine,-6.8172609813655916
2014-02-01,Kaffrine,89.05182274384156,Kaffrine,-6.618886354222653
2014-03-01,Kaffrine,91.90881751470981,Kaffrine,-3.232927865998758
2014-04-01,Kaffrine,92.07169554347938,Kaffrine,-3.0102550634191982
2014-05-01,Kaffrine,96.33478828919809,Kaffrine,-2.0682388739356683
2014-06-01,Kaffrine,93.60702679306702,Kaffrine,-2.771956519445662
2014-07-01,Kaffrine,91.9879344938704,Kaffrine,-2.9596900772121515
2014-08-01,Kaffrine,106.34455867249778,Kaffrine,10.216531449932686
2014-09-01,Kaffrine,106.28092200010228,Kaffrine,11.461203929064133
2014-10-01,Kaffrine,106.07177677569108,Kaffrine,10.111569350682226
2014-11-01,Kaffrine,103.76392034333273,Kaffrine,9.915700199568667
2014-12-01,Kaffrine,89.75200522915196,Kaffrine,2.4964117339814518
2015-01-01,Kaffrine,89.32839642564922,Kaffrine,0.6296665427908632
2015-02-01,Kaffrine,86.28558966697663,Kaffrine,-3.1063183117789994
2015-03-01,Kaffrine,92.0064365704667,Kaffrine,0.10621293842809632
2015-04-01,Kaffrine,95.5331620731057,Kaffrine,3.759533816765326
2015-05-01,Kaffrine,104.49186286843516,Kaffrine,8.467423579890433
2015-06-01,Kaffrine,98.10438519379576,Kaffrine,4.804509399354018
2015-07-01,Kaffrine,102.71405073666186,Kaffrine,11.660351220850806
2015-08-01,Kaffrine,100.62892575240973,Kaffrine,-5.374635986491894
2015-09-01,Kaffrine,100.49854225823277,Kaffrine,-5.440656359627683
2015-10-01,Kaffrine,98.65071253816076,Kaffrine,-6.996266549983011
2015-11-01,Kaffrine,96.8028828180888,Kaffrine,-6.70853366200056
2015-12-01,Kaffrine,94.95505309801682,Kaffrine,5.797138298560123
2016-01-01,Kaffrine,84.52581784413374,Kaffrine,-5.376317916456507
2016-02-01,Kaffrine,98.0154205285227,Kaffrine,13.594194473049214
2016-03-01,Kaffrine,96.94927371110354,Kaffrine,5.372273207050227
2016-04-01,Kaffrine,95.28122679065578,Kaffrine,-0.2637150042800074
2016-05-01,Kaffrine,97.65342937576261,Kaffrine,-6.54446509512685
2016-06-01,Kaffrine,89.23118709593822,Kaffrine,-9.044649818995742
2016-07-01,Kaffrine,91.96940437891035,Kaffrine,-10.460736657439995
2016-08-01,Kaffrine,94.54825816411119,Kaffrine,-6.042663720031738
2016-09-01,Kaffrine,95.41253169796025,Kaffrine,-5.060780431226486
2016-10-01,Kaffrine,105.85702157856576,Kaffrine,7.304872772832138
2016-11-01,Kaffrine,106.09080184316835,Kaffrine,9.594671929898336
2016-12-01,Kaffrine,99.13904451055237,Kaffrine,4.406286212295241
2017-01-01,Kaffrine,104.73721422931244,Kaffrine,23.91150644936517
2017-02-01,Kaffrine,97.80534813842559,Kaffrine,-0.2143258570583617
2017-03-01,Kaffrine,97.72605436906724,Kaffrine,0.8012238031595897
2017-04-01,Kaffrine,98.52506469143262,Kaffrine,3.404487966872982
2017-05-01,Kaffrine,99.64140302728637,Kaffrine,2.035743817940272
2017-06-01,Kaffrine,102.14657926202894,Kaffrine,14.474078611331853
2017-07-01,Kaffrine,93.98110128751982,Kaffrine,2.1873545035926867
2017-08-01,Kaffrine,95.13923992939166,Kaffrine,0.6250583318570424
2017-09-01,Kaffrine,98.85090377113991,Kaffrine,3.6036902197126963
2017-10-01,Kaffrine,91.99075827246281,Kaffrine,-13.099049169649636
2017-11-01,Kaffrine,80.04064061147707,Kaffrine,-24.554589822217242
2017-12-01,Kaffrine,83.90229386461334,Kaffrine,-15.36907151078829
2018-01-01,Kaffrine,83.00390972282078,Kaffrine,-20.75031751265467
2018-02-01,Kaffrine,81.16938718377102,Kaffrine,-17.009254883597368
2018-03-01,Kaffrine,88.96680977979028,Kaffrine,-8.963059693576946
2018-04-01,Kaffrine,91.9491136266375,Kaffrine,-6.674394059410282
2018-05-01,Kaffrine,92.56966360628911,Kaffrine,-7.097189728511443
2018-06-01,Kaffrine,97.4431483917519,Kaffrine,-4.604589702619089
2018-07-01,Kaffrine,101.89634084157589,Kaffrine,8.422160887262532
2018-08-01,Kaffrine,100.35895691834841,Kaffrine,5.4863976134669645
2018-09-01,Kaffrine,104.36352079277023,Kaffrine,5.57669865557644
2018-10-01,Kaffrine,98.4984084045068,Kaffrine,7.074243385155388
2018-11-01,Kaffrine,92.63329601624338,Kaffrine,15.732826859659887
2018-12-01,Kaffrine,92.63819469450635,Kaffrine,10.41199284013552
2019-01-01,Kaffrine,94.37108696352904,Kaffrine,13.69474917346334
2019-02-01,Kaffrine,93.55565858304813,Kaffrine,15.259781832815932
2019-03-01,Kaffrine,98.42914336851092,Kaffrine,10.635801836821734
2019-04-01,Kaffrine,99.08019667542446,Kaffrine,7.755466874583439
2019-05-01,Kaffrine,99.65926599636039,Kaffrine,7.65866712039085
2019-06-01,Kaffrine,100.4509873135237,Kaffrine,3.0867628677999415
2019-07-01,Kaffrine,88.15431355658134,Kaffrine,-13.486281422372237
2019-08-01,Kaffrine,90.2710361623291,Kaffrine,-10.051838984562988
2019-09-01,Kaffrine,101.83953031999701,Kaffrine,-2.418460448248949
2019-10-01,Kaffrine,92.06393335976801,Kaffrine,-6.5325675297352115
2019-11-01,Kaffrine,90.91069339615913,Kaffrine,-1.859593358075251
2019-12-01,Kaffrine,91.88397339482398,Kaffrine,-0.8141580286290862
2020-01-01,Kaffrine,104.24092307802863,Kaffrine,10.458538130766604
2020-02-01,Kaffrine,94.18069013559466,Kaffrine,0.6680852468070597
2020-03-01,Kaffrine,103.18254469011531,Kaffrine,4.829262105642873
2020-04-01,Kaffrine,103.80953934790523,Kaffrine,4.773247158535177
2020-05-01,Kaffrine,110.20818560456769,Kaffrine,10.584986255660912
2020-06-01,Kaffrine,112.46385062097835,Kaffrine,11.958930050095539
2020-07-01,Kaffrine,109.16020997221536,Kaffrine,23.82855196547076
2020-08-01,Kaffrine,108.0850562900582,Kaffrine,19.733926722293525
2020-09-01,Kaffrine,110.91940738496753,Kaffrine,8.91586698842779
2020-10-01,Kaffrine,111.56743190411338,Kaffrine,21.184733079054396
2020-11-01,Kaffrine,97.51392792549385,Kaffrine,7.263429947190003
2020-12-01,Kaffrine,95.59186131947908,Kaffrine,4.035402244439701
2021-01-01,Kaffrine,106.15848396093949,Kaffrine,1.839547105195427
2021-02-01,Kaffrine,106.15848396093949,Kaffrine,12.7178870829042
2021-03-01,Kaffrine,113.81020146809487,Kaffrine,10.2998591572802
2021-04-01,Kaffrine,114.57902811050079,Kaffrine,10.37427661296415
2021-05-01,Kaffrine,128.01091923782292,Kaffrine,16.153730810098168
2021-06-01,Kaffrine,120.61900442902824,Kaffrine,7.251355669417814
2021-07-01,Kaffrine,120.91535604429272,Kaffrine,10.76870965626524
2021-08-01,Kaffrine,108.02406078028788,Kaffrine,-0.056432879681933557
2021-09-01,Kaffrine,112.5907553298209,Kaffrine,1.5068129052047796
2021-10-01,Kaffrine,107.97507399765806,Kaffrine,-3.219898356666284
2021-11-01,Kaffrine,110.86882188578016,Kaffrine,13.69537074795122
2021-12-01,Kaffrine,111.01108861258746,Kaffrine,16.13027205483062
2022-01-01,Kaffrine,123.37401364096144,Kaffrine,16.216819454916397
2022-02-01,Kaffrine,123.50333819201231,Kaffrine,16.338641608196646
2022-03-01,Kaffrine,126.861734641168,Kaffrine,11.467806053161178
2022-04-01,Kaffrine,128.5287124770307,Kaffrine,12.174727431861921
2022-05-01,Kaffrine,147.10678154129883,Kaffrine,14.91736987529868
2022-06-01,Kaffrine,148.9094760952637,Kaffrine,23.454406542446193
2022-07-01,Kaffrine,159.13118971875286,Kaffrine,31.60544278632502
2022-08-01,Kaffrine,170.18590342146788,Kaffrine,57.54444166620629
2022-09-01,Kaffrine,171.93237583528247,Kaffrine,52.70558877736236
2022-10-01,Kaffrine,162.6438089582938,Kaffrine,50.630884459335014
2022-11-01,Kaffrine,137.55823155214196,Kaffrine,24.072962274153053
2022-12-01,Kaffrine,158.30327868342673,Kaffrine,42.60132087874764
2023-01-01,Kaffrine,164.25598712553082,Kaffrine,33.13661627605195
2023-02-01,Kaffrine,163.0700038663434,Kaffrine,32.03692001653935
2023-03-01,Kaffrine,163.0700038663434,Kaffrine,28.54152146633617
2023-04-01,Kaffrine,159.22587065431384,Kaffrine,23.88350243745654
2023-05-01,Kaffrine,156.23223244864081,Kaffrine,6.203283636370016
2023-06-01,Kaffrine,159.5334013112762,Kaffrine,7.134485658398226
2023-07-01,Kaffrine,164.3034264558983,Kaffrine,3.2502972838239996
2023-08-01,Kaffrine,165.44197038471822,Kaffrine,-2.787500575180568
2023-09-01,Kaffrine,164.21184775686876,Kaffrine,-4.490444595385723
2023-10-01,Kaffrine,148.87043969287436,Kaffrine,-8.468425176239746
2023-11-01,Kaffrine,150.05642295206178,Kaffrine,9.085745912037503
2023-12-01,Kaffrine,145.83277509709222,Kaffrine,-7.87760284565735
2024-01-01,Kaffrine,150.92620095893068,Kaffrine,-8.115251321958205
2024-02-01,Kaffrine,161.50998483806384,Kaffrine,-0.9566560319445361
2024-03-01,Kaffrine,160.1764025693737,Kaffrine,-1.7744534423028369
2024-04-01,Kaffrine,164.02053578140325,Kaffrine,3.0112349879994227
2024-05-01,Kaffrine,144.9992193420706,Kaffrine,-7.189945973704825
2024-06-01,Kaffrine,143.21500565332778,Kaffrine,-10.22882701918235
2024-07-01,Kaffrine,143.55350026753027,Kaffrine,-12.629028277713761
2024-08-01,Kaffrine,150.8661573232283,Kaffrine,-8.810226950026879
2024-09-01,Kaffrine,146.70546077798494,Kaffrine,-10.66085499799241
2024-10-01,Kaffrine,137.62858230310982,Kaffrine,-7.551436949442037
2024-11-01,Kaffrine,135.24379557887164,Kaffrine,-9.871371769219305
2024-12-01,Kaffrine,132.09018221222752,Kaffrine,-9.423528336284615
2025-01-01,Kaffrine,123.03939584522489,Kaffrine,-18.477113275576464
2025-02-01,Kaffrine,121.62822466134047,Kaffrine,-24.693061680805904
2025-03-01,Kaffrine,121.62822466134047,Kaffrine,-24.06607795510809
2025-04-01,Kaffrine,123.03939584522489,Kaffrine,-24.985371338376538
2025-05-01,Kaffrine,122.19681561492396,Kaffrine,-15.72588033964033
2025-06-01,Kaffrine,121.35423538462302,Kaffrine,-15.264301508755196
2025-07-01,Kaffrine,120.51165515432209,Kaffrine,-16.051050702537218
2025-08-01,Kaffrine,119.66907492402117,Kaffrine,-20.678648513839903
2007-01-01,Kaolack,71.28459785554871,Kaolack,
2007-02-01,Kaolack,74.82323956275047,Kaolack,
2007-03-01,Kaolack,75.63378254086807,Kaolack,
2007-04-01,Kaolack,78.75650130836638,Kaolack,
2007-05-01,Kaolack,82.74509336095815,Kaolack,
2007-06-01,Kaolack,82.21868548355009,Kaolack,
2007-07-01,Kaolack,83.34652583905624,Kaolack,
2007-08-01,Kaolack,88.437698202037,Kaolack,
2007-09-01,Kaolack,87.27582569000855,Kaolack,
2007-10-01,Kaolack,82.15773372611292,Kaolack,
2007-11-01,Kaolack,86.56089203429713,Kaolack,
2007-12-01,Kaolack,85.40497842687653,Kaolack,
2008-01-01,Kaolack,87.70878258548417,Kaolack,23.040299340984525
2008-02-01,Kaolack,86.37560244153225,Kaolack,15.43953849939015
2008-03-01,Kaolack,91.93103060987116,Kaolack,21.547577711318368
2008-04-01,Kaolack,95.66218742021881,Kaolack,21.46576578568318
2008-05-01,Kaolack,98.19437658236545,Kaolack,18.67093575447796
2008-06-01,Kaolack,107.87714550704334,Kaolack,31.207577538595977
2008-07-01,Kaolack,112.47412923057786,Kaolack,34.94759151421329
2008-08-01,Kaolack,120.5653458565915,Kaolack,36.32800073692386
2008-09-01,Kaolack,130.59652124379178,Kaolack,49.63653475780596
2008-10-01,Kaolack,122.47484445928959,Kaolack,49.072812630860476
2008-11-01,Kaolack,107.50339328228993,Kaolack,24.193952668249974
2008-12-01,Kaolack,109.16033842494414,Kaolack,27.814959309903564
2009-01-01,Kaolack,102.1901532262458,Kaolack,16.51074181385148
2009-02-01,Kaolack,95.49227872593761,Kaolack,10.554689086627732
2009-03-01,Kaolack,100.29573190520726,Kaolack,9.098887763842756
2009-04-01,Kaolack,93.35398095995127,Kaolack,-2.412872340173655
2009-05-01,Kaolack,99.1621579741764,Kaolack,0.9855772046163613
2009-06-01,Kaolack,94.62556876979302,Kaolack,-12.283951966809425
2009-07-01,Kaolack,93.50494894185259,Kaolack,-16.865371991311406
2009-08-01,Kaolack,90.25443980442775,Kaolack,-25.140645379326145
2009-09-01,Kaolack,93.53410846347727,Kaolack,-28.379326208182874
2009-10-01,Kaolack,89.17123856995826,Kaolack,-27.19220100777624
2009-11-01,Kaolack,81.56104425553195,Kaolack,-24.13165597353448
2009-12-01,Kaolack,89.1579288027751,Kaolack,-18.323880184671825
2010-01-01,Kaolack,93.62094619465442,Kaolack,-8.385550624060045
2010-02-01,Kaolack,79.80728081080784,Kaolack,-16.42540959792743
2010-03-01,Kaolack,82.7364357483338,Kaolack,-17.50752083196254
2010-04-01,Kaolack,86.99868133071283,Kaolack,-6.807743562606994
2010-05-01,Kaolack,88.55870055147247,Kaolack,-10.693048274993423
2010-06-01,Kaolack,91.08724088362194,Kaolack,-3.7392936519929254
2010-07-01,Kaolack,90.5389208104505,Kaolack,-3.172054704020588
2010-08-01,Kaolack,82.82772967190962,Kaolack,-8.228636894330133
2010-09-01,Kaolack,94.3912641419567,Kaolack,0.9164097381803016
2010-10-01,Kaolack,95.7237190596189,Kaolack,7.348199480844908
2010-11-01,Kaolack,93.37483746093574,Kaolack,14.48460268408407
2010-12-01,Kaolack,99.16634030898972,Kaolack,11.225486774545956
2011-01-01,Kaolack,86.71046720694366,Kaolack,-7.381338545054494
2011-02-01,Kaolack,86.55760657374765,Kaolack,8.458283121990107
2011-03-01,Kaolack,87.23555995974249,Kaolack,5.437899482513409
2011-04-01,Kaolack,90.20999053146357,Kaolack,3.691215949059523
2011-05-01,Kaolack,93.79750997279695,Kaolack,5.915634927682301
2011-06-01,Kaolack,94.25308895067903,Kaolack,3.475621872334389
2011-07-01,Kaolack,95.2119558603517,Kaolack,5.161354926777295
2011-08-01,Kaolack,99.24956251483806,Kaolack,19.82649157229981
2011-09-01,Kaolack,100.57255418334961,Kaolack,6.548582750302789
2011-10-01,Kaolack,96.18999004881151,Kaolack,0.4871007873212818
2011-11-01,Kaolack,100.61824327432852,Kaolack,7.757342352990038
2011-12-01,Kaolack,100.2375867078533,Kaolack,1.0802520245535963
2012-01-01,Kaolack,100.68610955228827,Kaolack,16.117595482434965
2012-02-01,Kaolack,113.60024364174761,Kaolack,31.242357706551704
2012-03-01,Kaolack,115.00245322939229,Kaolack,31.829787396863928
2012-04-01,Kaolack,114.2209789741446,Kaolack,26.616773043897446
2012-05-01,Kaolack,108.8516000466779,Kaolack,16.04956259312953
2012-06-01,Kaolack,105.51833135962752,Kaolack,11.952120120798803
2012-07-01,Kaolack,105.39983702423908,Kaolack,10.700212039368306
2012-08-01,Kaolack,106.24609943902212,Kaolack,7.049438553583598
2012-09-01,Kaolack,107.19683853699959,Kaolack,6.586572656366596
2012-10-01,Kaolack,99.56864913046464,Kaolack,3.5124851140317492
2012-11-01,Kaolack,92.92211076201431,Kaolack,-7.648844048420966
2012-12-01,Kaolack,95.35435757704784,Kaolack,-4.871654726722263
2013-01-01,Kaolack,93.98427345554673,Kaolack,-6.6561674957369865
2013-02-01,Kaolack,94.55791104620583,Kaolack,-16.762580770155854
2013-03-01,Kaolack,95.62374366248198,Kaolack,-16.850692331107155
2013-04-01,Kaolack,96.70998782538757,Kaolack,-15.330801141812023
2013-05-01,Kaolack,105.67586699146847,Kaolack,-2.9174886302522074
2013-06-01,Kaolack,96.66065073869486,Kaolack,-8.394447208176492
2013-07-01,Kaolack,97.65068132843557,Kaolack,-7.3521514971806035
2013-08-01,Kaolack,100.39040535374242,Kaolack,-5.511443823535799
2013-09-01,Kaolack,105.72293648618428,Kaolack,-1.3749491784746826
2013-10-01,Kaolack,96.29325778654244,Kaolack,-3.2895809800838616
2013-11-01,Kaolack,95.608870680043,Kaolack,2.8914107697250113
2013-12-01,Kaolack,105.5942359990787,Kaolack,10.738762949304004
2014-01-01,Kaolack,101.6531497583248,Kaolack,8.159744200613893
2014-02-01,Kaolack,100.36010123590455,Kaolack,6.136123488243594
2014-03-01,Kaolack,103.37662588178952,Kaolack,8.107695769235379
2014-04-01,Kaolack,106.69867776943498,Kaolack,10.328498812431096
2014-05-01,Kaolack,107.05388958292451,Kaolack,1.3040087871408756
2014-06-01,Kaolack,103.97553644236783,Kaolack,7.567594101396535
2014-07-01,Kaolack,105.4913825569223,Kaolack,8.029335916372716
2014-08-01,Kaolack,111.62045721401209,Kaolack,11.186379635283572
2014-09-01,Kaolack,108.57435539941017,Kaolack,2.6970674557440955
2014-10-01,Kaolack,107.21533996138531,Kaolack,11.342520157594361
2014-11-01,Kaolack,101.68372058846668,Kaolack,6.353855939532327
2014-12-01,Kaolack,100.2476225592981,Kaolack,-5.063357283845738
2015-01-01,Kaolack,98.13516175468939,Kaolack,-3.460776190407522
2015-02-01,Kaolack,97.37994946059466,Kaolack,-2.969458717767537
2015-03-01,Kaolack,100.98586520458237,Kaolack,-2.312670448289711
2015-04-01,Kaolack,102.92937918460757,Kaolack,-3.532657258389349
2015-05-01,Kaolack,99.54396458562022,Kaolack,-7.015088406934589
2015-06-01,Kaolack,100.14301264201491,Kaolack,-3.685986080463488
2015-07-01,Kaolack,101.65836550521401,Kaolack,-3.6334883085260783
2015-08-01,Kaolack,99.73313129594021,Kaolack,-10.649773540418384
2015-09-01,Kaolack,95.83810836319377,Kaolack,-11.730437624394675
2015-10-01,Kaolack,94.5516956347146,Kaolack,-11.811410877614758
2015-11-01,Kaolack,112.52907891917758,Kaolack,10.665776456591436
2015-12-01,Kaolack,96.57228744965082,Kaolack,-3.6662566311467915
2016-01-01,Kaolack,94.38113223487058,Kaolack,-3.8253664157632317
2016-02-01,Kaolack,95.45832913801974,Kaolack,-1.9733223658660037
2016-03-01,Kaolack,97.13533315716425,Kaolack,-3.8129415830794766
2016-04-01,Kaolack,100.11003541766316,Kaolack,-2.7391049953656266
2016-05-01,Kaolack,99.42684255897417,Kaolack,-0.11765859149130975
2016-06-01,Kaolack,100.07218679704619,Kaolack,-0.07072469970711426
2016-07-01,Kaolack,104.14476771822521,Kaolack,2.4458412258100637
2016-08-01,Kaolack,103.7574709455672,Kaolack,4.03510809029497
2016-09-01,Kaolack,107.53271952089693,Kaolack,12.202464507526134
2016-10-01,Kaolack,106.1637315275426,Kaolack,12.28115034307713
2016-11-01,Kaolack,106.24442549566848,Kaolack,-5.584915013854297
2016-12-01,Kaolack,105.18885314700906,Kaolack,8.922399919180336
2017-01-01,Kaolack,104.4048132974148,Kaolack,10.620428919627667
2017-02-01,Kaolack,102.47136822082616,Kaolack,7.34670211194095
2017-03-01,Kaolack,105.95602319562754,Kaolack,9.08082543371882
2017-04-01,Kaolack,107.36196195481931,Kaolack,7.243955620333975
2017-05-01,Kaolack,109.78371494660485,Kaolack,10.416575766737823
2017-06-01,Kaolack,110.40429170296588,Kaolack,10.324651870428259
2017-07-01,Kaolack,113.00808463866697,Kaolack,8.510573420666145
2017-08-01,Kaolack,113.82057830748184,Kaolack,9.698682196286267
2017-09-01,Kaolack,121.72551550861826,Kaolack,13.198583697088795
2017-10-01,Kaolack,119.14394924816119,Kaolack,12.226602752043503
2017-11-01,Kaolack,103.42074066752528,Kaolack,-2.6577251606093144
2017-12-01,Kaolack,103.0217915322038,Kaolack,-2.060162792892728
2018-01-01,Kaolack,97.55842169708183,Kaolack,-6.557544028961448
2018-02-01,Kaolack,98.31822904571322,Kaolack,-4.052975233201639
2018-03-01,Kaolack,99.80472693208388,Kaolack,-5.805518249950225
2018-04-01,Kaolack,102.96905767092646,Kaolack,-4.0916766086498075
2018-05-01,Kaolack,101.51030731217969,Kaolack,-7.536097351459703
2018-06-01,Kaolack,104.09389311112724,Kaolack,-5.71571855994174
2018-07-01,Kaolack,104.06623424588379,Kaolack,-7.912575831520307
2018-08-01,Kaolack,107.75903586779268,Kaolack,-5.325524197666742
2018-09-01,Kaolack,110.35560702903926,Kaolack,-9.340612304717656
2018-10-01,Kaolack,101.08319006737965,Kaolack,-15.158771632761104
2018-11-01,Kaolack,105.98224576122804,Kaolack,2.476780844122395
2018-12-01,Kaolack,105.09601860932332,Kaolack,2.0133867274780615
2019-01-01,Kaolack,105.0353557095824,Kaolack,7.6640579894951655
2019-02-01,Kaolack,109.25491720982264,Kaolack,11.123764402860004
2019-03-01,Kaolack,110.08864136174307,Kaolack,10.304035435773784
2019-04-01,Kaolack,111.15895060483504,Kaolack,7.95374175422896
2019-05-01,Kaolack,109.29194224193564,Kaolack,7.665856931971149
2019-06-01,Kaolack,115.95297881489859,Kaolack,11.392681500643809
2019-07-01,Kaolack,114.67751991327926,Kaolack,10.196665368253367
2019-08-01,Kaolack,119.41085170206239,Kaolack,10.812843433904785
2019-09-01,Kaolack,117.69829150938439,Kaolack,6.653657823125347
2019-10-01,Kaolack,116.32982105757137,Kaolack,15.083250716591623
2019-11-01,Kaolack,119.51443116079389,Kaolack,12.768351248239341
2019-12-01,Kaolack,118.08713238848229,Kaolack,12.361185467406944
2020-01-01,Kaolack,117.10928902157731,Kaolack,11.495113460060757
2020-02-01,Kaolack,122.83866646136765,Kaolack,12.43307816110244
2020-03-01,Kaolack,118.10439825140682,Kaolack,7.2811843170309976
2020-04-01,Kaolack,114.15620614699203,Kaolack,2.6963690515684036
2020-05-01,Kaolack,130.61740082905553,Kaolack,19.512379549365576
2020-06-01,Kaolack,128.16961144725627,Kaolack,10.535850615670416
2020-07-01,Kaolack,129.22329060263536,Kaolack,12.68406458419733
2020-08-01,Kaolack,128.3727826864037,Kaolack,7.50512273934858
2020-09-01,Kaolack,124.44538636210697,Kaolack,5.732534233247244
2020-10-01,Kaolack,128.8033253337602,Kaolack,10.722533708717496
2020-11-01,Kaolack,118.97634895486907,Kaolack,-0.45022362630073864
2020-12-01,Kaolack,117.60831383370963,Kaolack,-0.40547902645095
2021-01-01,Kaolack,118.2092581132921,Kaolack,0.9392671588264179
2021-02-01,Kaolack,118.71980774148578,Kaolack,-3.3530636879530396
2021-03-01,Kaolack,125.46916552343367,Kaolack,6.235811181518902
2021-04-01,Kaolack,124.52778346487271,Kaolack,9.085425723176034
2021-05-01,Kaolack,125.96650627315961,Kaolack,-3.560700585355192
2021-06-01,Kaolack,124.19201897493676,Kaolack,-3.1033818604937813
2021-07-01,Kaolack,126.34385015754452,Kaolack,-2.2282673902378702
2021-08-01,Kaolack,131.6065112905785,Kaolack,2.5190141839289693
2021-09-01,Kaolack,131.36174589849475,Kaolack,5.5577468466872615
2021-10-01,Kaolack,138.07211020483825,Kaolack,7.196075758960729
2021-11-01,Kaolack,131.57922123870134,Kaolack,10.592754269685045
2021-12-01,Kaolack,133.9158450381933,Kaolack,13.865968036529663
2022-01-01,Kaolack,133.92771923488067,Kaolack,13.297148947947846
2022-02-01,Kaolack,139.57516700947653,Kaolack,17.566874192892577
2022-03-01,Kaolack,146.70688561615077,Kaolack,16.926644888500952
2022-04-01,Kaolack,150.39232977486716,Kaolack,20.770100928754132
2022-05-01,Kaolack,164.1523456791499,Kaolack,30.31427999057459
2022-06-01,Kaolack,165.59118175759247,Kaolack,33.33480132166182
2022-07-01,Kaolack,171.08913819718632,Kaolack,35.415485584653815
2022-08-01,Kaolack,180.95936850471696,Kaolack,37.50031569879593
2022-09-01,Kaolack,192.47026868803033,Kaolack,46.519268126015234
2022-10-01,Kaolack,173.14425011498878,Kaolack,25.401320989531406
2022-11-01,Kaolack,149.76166054370677,Kaolack,13.818625109522564
2022-12-01,Kaolack,179.71276624922373,Kaolack,34.19828415223678
2023-01-01,Kaolack,176.54287795679897,Kaolack,31.819520981448512
2023-02-01,Kaolack,174.25519482776738,Kaolack,24.846846728785387
2023-03-01,Kaolack,172.60974265295582,Kaolack,17.656197204389045
2023-04-01,Kaolack,170.77988628321816,Kaolack,13.556247541926215
2023-05-01,Kaolack,170.61894524737528,Kaolack,3.9393890726757697
2023-06-01,Kaolack,172.97275189389956,Kaolack,4.4577072631276415
2023-07-01,Kaolack,184.69723608652123,Kaolack,7.953805853911722
2023-08-01,Kaolack,171.25148183243914,Kaolack,-5.364677580660748
2023-09-01,Kaolack,168.52880344376462,Kaolack,-12.439045992641995
2023-10-01,Kaolack,140.82383166494503,Kaolack,-18.66675816758516
2023-11-01,Kaolack,130.58034191479348,Kaolack,-12.807896600021584
2023-12-01,Kaolack,145.8427208840001,Kaolack,-18.846766466358332
2024-01-01,Kaolack,152.0593771172107,Kaolack,-13.86830277321045
2024-02-01,Kaolack,154.0821215005146,Kaolack,-11.576741426384274
2024-03-01,Kaolack,153.15705785100914,Kaolack,-11.269749032102826
2024-04-01,Kaolack,154.01244639553428,Kaolack,-9.818158480253969
2024-05-01,Kaolack,146.37329389152754,Kaolack,-14.210409823302273
2024-06-01,Kaolack,151.29474575609933,Kaolack,-12.532613316516683
2024-07-01,Kaolack,154.73577559425902,Kaolack,-16.22193224279046
2024-08-01,Kaolack,151.806569325406,Kaolack,-11.354595183041393
2024-09-01,Kaolack,151.2717396196416,Kaolack,-10.239830504630277
2024-10-01,Kaolack,149.05847956749366,Kaolack,5.847481782871022
2024-11-01,Kaolack,144.08063601827894,Kaolack,10.33868797211046
2024-12-01,Kaolack,127.4240421234563,Kaolack,-12.62913819003253
2025-01-01,Kaolack,139.28267501107368,Kaolack,-8.402442748590532
2025-02-01,Kaolack,130.80394916617215,Kaolack,-15.107640073780216
2025-03-01,Kaolack,131.0073917998021,Kaolack,-14.462060294181278
